dates,url,title,scores
2019-03-11,https://finance.yahoo.com/news/options-traders-know-something-verastem-124612767.html,Do Options Traders Know Something About Verastem (VSTM) Stock We Don't?,0.17659411764705885
2019-03-26,https://finance.yahoo.com/news/options-traders-know-something-pg-124012212.html,Do Options Traders Know Something About PG&E (PCG) Stock We Don't?,0.22245000000000004
2019-04-08,https://finance.yahoo.com/news/implied-volatility-surging-remark-holdings-124012890.html,Implied Volatility Surging for Remark Holdings (MARK) Stock Options,0.14164782608695653
2019-03-12,https://finance.yahoo.com/news/implied-volatility-surging-dean-foods-125012299.html,Implied Volatility Surging for Dean Foods (DF) Stock Options,0.18763125000000003
2019-03-19,https://finance.yahoo.com/news/options-traders-know-something-protalix-124412528.html,Do Options Traders Know Something About Protalix (PLX) Stock We Don't?,0.18924375
2019-03-14,https://finance.yahoo.com/news/options-traders-expect-huge-moves-124912885.html,Options Traders Expect Huge Moves in Ascena (ASNA) Stock,0.20819375
2019-03-18,https://finance.yahoo.com/news/options-market-predicting-spike-key-124812594.html,Is the Options Market Predicting a Spike in Key Energy Services (KEG) Stock?,0.2405166666666667
2019-03-20,https://finance.yahoo.com/news/implied-volatility-surging-snap-snap-124212274.html,Implied Volatility Surging for Snap (SNAP) Stock Options,0.19418235294117647
2019-03-25,https://finance.yahoo.com/news/options-traders-know-something-lululemon-123312797.html,Do Options Traders Know Something About lululemon (LULU) Stock We Don't?,0.21684444444444445
2019-03-25,https://finance.yahoo.com/news/options-traders-expect-huge-moves-125712760.html,Options Traders Expect Huge Moves in SunPower (SPWR) Stock,0.24435333333333334
2019-03-25,https://finance.yahoo.com/news/options-market-predicting-spike-avon-124112990.html,Is the Options Market Predicting a Spike in Avon (AVP) Stock?,0.13902608695652177
2019-03-15,https://finance.yahoo.com/news/spotify-apple-app-store-164634805.html,Spotify has a point about Apple's App Store fees,0.012643749999999999
2019-03-31,https://finance.yahoo.com/news/apple-tv-plus-versus-netflix-amazon-prime-video-hulu-113824173.html,"How Apple TV Plus compares to Netflix, Amazon Prime Video, and Hulu",0.1315769230769231
2019-03-22,https://finance.yahoo.com/news/apple-march-25-event-180529694.html,Apple’s March 25 event: Here’s what to expect,0.09195283018867924
2019-03-25,https://finance.yahoo.com/news/apple-tv-plus-oprah-steven-spielberg-190539383.html,Apple unveils Apple TV Plus streaming service with Hollywood heavyweights,0.22601000000000002
2019-03-26,https://finance.yahoo.com/news/apple-tv-plus-price-130146765.html,Apple TV Plus could be huge if the price is right,0.18995833333333337
2019-03-15,https://finance.yahoo.com/news/top-performing-etfs-10-bull-175005377.html,Top-Performing ETFs Of The 10-Year Bull-Run,0.2636625
2019-03-14,https://finance.yahoo.com/news/apples-woes-rise-spotify-alleges-151603784.html,Apple's Woes Rise as Spotify Alleges it of Unfair Practices,0.028209523809523816
2019-03-29,https://finance.yahoo.com/news/apple-aapl-acknowledges-issues-latest-150003922.html,Apple (AAPL) Acknowledges Issues in Latest MacBook Keyboard,0.3665466666666667
2019-04-05,https://finance.yahoo.com/news/best-tech-stocks-portfolio-201208239.html,The Best Tech Stocks For Your Portfolio,0.3345769230769231
2019-03-18,https://finance.yahoo.com/news/buy-microsoft-msft-stock-time-221210298.html,"Buy Microsoft (MSFT) Stock at New All-Time High, Amid Apple Downturn?",0.27039166666666675
2019-03-25,https://finance.yahoo.com/news/apple-too-streaming-business-173705145.html,Is Apple Too Late to Streaming Business?,0.28830370370370373
2019-03-11,https://finance.yahoo.com/news/amazon-expand-streaming-business-alibaba-211809516.html,"Amazon to Expand Streaming Business, Alibaba Deepens NBA Deal & More",0.33915185185185187
2019-03-12,https://finance.yahoo.com/news/zacks-analyst-blog-highlights-procter-110411731.html,"The Zacks Analyst Blog Highlights: Procter & Gamble, Netflix, Costco, Morgan Stanley and Canadian Pacific",0.23964035087719301
2019-03-11,https://finance.yahoo.com/news/internet-etfs-stocks-top-bull-183006843.html,Internet ETFs & Stocks Top Bull Market: Will the Rally Continue?,0.25556111111111113
2019-03-14,https://finance.yahoo.com/news/buy-roku-streaming-growth-stock-222210999.html,Buy Roku on Streaming Growth with Its Stock Up 100% in 2019?,0.26701219512195123
2019-04-04,https://finance.yahoo.com/news/amazon-amzn-stock-looks-buy-200408082.html,Amazon (AMZN) Stock Looks Like a Buy Heading into Q1 2019 Earnings,0.35521891891891905
2019-03-30,https://finance.yahoo.com/news/better-buy-mercadolibre-vs-alphabet-153200644.html,Better Buy: MercadoLibre vs. Alphabet,0.17096000000000003
2019-04-09,https://finance.yahoo.com/news/expect-ts-t-q1-2019-235011884.html,What to Expect from AT&T's (T) Q1 2019 Earnings Results,0.29045806451612904
2019-03-20,https://finance.yahoo.com/news/options-market-predicting-spike-plug-124812986.html,Is the Options Market Predicting a Spike in Plug Power (PLUG) Stock?,0.14164782608695653
2019-04-01,https://finance.yahoo.com/news/strong-q1-faang-leading-charge-170005187.html,Strong Q1 With FAANG Leading the Charge: What Can We Expect Next,0.1199861111111111
2019-03-26,https://finance.yahoo.com/news/facebook-fb-stock-looks-buy-221010309.html,Facebook (FB) Stock Looks Like a Buy as Apple & Amazon Face Slowdown,0.29234615384615387
2019-03-19,https://finance.yahoo.com/news/implied-volatility-surging-marinus-pharmaceuticals-124612006.html,Implied Volatility Surging for Marinus Pharmaceuticals (MRNS) Stock Options,0.16344347826086955
2019-04-02,https://finance.yahoo.com/news/implied-volatility-surging-insys-therapeutics-124012829.html,Implied Volatility Surging for INSYS Therapeutics (INSY) Stock Options,0.1504434782608696
2019-04-01,https://finance.yahoo.com/news/goldman-sachs-7-growth-stocks-194912863.html,Goldman Sachs: 7 Growth Stocks to Buy With Explosive Potential,0.3017275862068966
2019-03-26,https://finance.yahoo.com/news/better-buy-amid-tech-diversification-182806568.html,Better Buy Amid Tech Diversification: Apple (AAPL) vs. Amazon (AMZN) Stock,0.3147428571428571
2019-03-28,https://finance.yahoo.com/news/3-blue-chip-tech-stocks-164704450.html,3 Blue Chip Tech Stocks to Buy Right Now,0.31860000000000005
2019-03-11,https://finance.yahoo.com/news/best-worst-stocks-10-bull-131901892.html,The Best And Worst Stocks of the 10-Year Bull Market,0.11537534246575344
2019-03-14,https://finance.yahoo.com/news/apple-aapl-stock-8-over-195007227.html,Apple (AAPL) Stock Up 8% Over the Last Week: Time to Buy?,0.27873541666666674
2019-03-25,https://finance.yahoo.com/news/zacks-analyst-blog-highlights-netflix-121912867.html,"The Zacks Analyst Blog Highlights: Netflix, Amazon, Costco, Cisco Systems and Walmart",0.28783437500000003
2019-04-01,https://finance.yahoo.com/news/3-large-cap-tech-stocks-230911701.html,3 Large-Cap Tech Stocks for Growth Investors to Buy,0.30426
2019-03-11,https://finance.yahoo.com/news/buy-apple-aapl-stock-dip-220110517.html,Buy Apple (AAPL) Stock on the Dip on Bank of America Upgrade?,0.2712148936170213
2019-03-27,https://finance.yahoo.com/news/3-tech-stocks-growth-investors-162304242.html,3 Tech Stocks for Growth Investors to Buy Right Now,0.4157702127659574
2019-04-06,https://finance.yahoo.com/news/3-tech-stocks-buy-iot-020002184.html,"3 Tech Stocks to Buy for IoT, Cloud & Cybersecurity Growth",0.28796170212765954
2019-03-25,https://finance.yahoo.com/news/details-apple-apos-streaming-tv-231800763.html,The Details on Apple's New Streaming TV Service,0.19941538461538458
2019-03-22,https://finance.yahoo.com/news/why-york-times-won-apos-165100097.html,Why The New York Times Won't Be Joining Apple's News Service Anytime Soon,-0.03513103448275862
2019-03-15,https://finance.yahoo.com/news/better-buy-netflix-vs-amazon-160800943.html,Better Buy: Netflix vs. Amazon,0.26503333333333334
2019-03-19,https://finance.yahoo.com/news/apples-streaming-without-netflix-draw-201008126.html,Can Apple's Streaming Service Without Netflix Draw Viewers?,0.2421366666666667
2019-03-29,https://finance.yahoo.com/news/better-buy-disney-vs-netflix-210000183.html,Better Buy: Disney vs. Netflix,0.2023181818181818
2019-03-28,https://finance.yahoo.com/news/why-apple-apos-streaming-tv-222100731.html,Why Apple's New Streaming TV Service Doesn't Need to Rival Netflix,0.20573793103448276
2019-03-26,https://finance.yahoo.com/news/netflix-earnings-mark-calendar-190100687.html,Netflix Earnings: Mark Your Calendar,0.17481199999999994
2019-04-09,https://finance.yahoo.com/news/netflix-could-already-taking-bite-175100373.html,Netflix Could Already Be Taking a Bite Out of Apple's Services Growth,0.19870384615384612
2019-03-11,https://finance.yahoo.com/news/the-stock-market-rally-is-dying-yet-again-140806927.html,"The stock market rally is dying, yet again - Yahoo Finance",0.026088636363636373
2019-03-10,https://finance.yahoo.com/news/why-did-long-spotify-turn-014800031.html,Why Did It Take So Long for Spotify to Turn a Profit?,0.15951249999999995
2019-03-19,https://finance.yahoo.com/news/netflix-execs-welcome-competition-apple-191300539.html,Netflix Execs Welcome Competition From Apple While Throwing a Little Shade,0.1294931818181818
2019-03-25,https://finance.yahoo.com/news/stock-market-news-apple-prepares-153437524.html,Stock Market News: Apple Prepares to Battle Netflix; American Airlines Struggles With MAX Cancellations,0.09142307692307693
2019-04-03,https://news.yahoo.com/stocks-set-rise-caterpillar-shares-111448380.html,Stocks set to rise | Caterpillar shares fall | US-China reportedly near trade deal,0.09928181818181817
2019-04-01,https://finance.yahoo.com/news/discovery-wants-other-streaming-204600749.html,Discovery Wants to Be Your Other Streaming Service,0.17972051282051282
2019-04-05,https://finance.yahoo.com/news/disney-going-over-hulu-210700093.html,Is Disney Going to Take Over Hulu?,0.24351388888888892
2019-04-10,https://finance.yahoo.com/news/netflix-apos-competitors-must-1-150600791.html,Netflix's Would-Be Competitors Must Get This 1 Thing Right,0.27059736842105264
2019-03-21,https://finance.yahoo.com/news/apple-stock-upgraded-know-165248028.html,Apple Stock Upgraded: What You Need to Know,0.2419942857142857
2019-04-10,https://news.yahoo.com/stocks-rise-jetblue-shares-jump-112326130.html,Stocks to rise | JetBlue shares jump | Uber reportedly to sell $10B in stock,0.009651136363636363
2019-03-14,https://finance.yahoo.com/news/roku-price-target-rises-needham-190933580.html,Roku Price Target Rises as Needham Rebuts the Naysayers,0.08767954545454543
2019-03-18,https://finance.yahoo.com/news/hulu-apos-price-cuts-fuel-230000491.html,Hulu's Price Cuts Will Fuel Its Revenue Growth,0.19555348837209305
2019-04-04,https://finance.yahoo.com/news/sony-apos-streaming-business-quietly-140300038.html,Sony's Streaming Business Is Quietly Dying,0.01269729729729729
2019-03-28,https://finance.yahoo.com/news/netflix-apos-plan-win-india-135000677.html,Netflix's Plan to Win in India: Lower Prices,0.13231951219512197
2019-03-25,https://finance.yahoo.com/news/apple-apos-services-anticipate-password-234603894.html,Apple's New Services Anticipate Password Sharing,0.20319111111111113
2019-03-26,https://finance.yahoo.com/news/problem-apple-apos-services-strategy-213000956.html,The Problem With Apple's Services Strategy,-0.024248837209302324
2019-04-09,https://finance.yahoo.com/news/walt-disney-investor-day-3-180500861.html,Walt Disney Investor Day: 3 Things to Watch,0.2333037037037037
2019-03-15,https://finance.yahoo.com/news/etf-week-weirdest-fund-turns-201500620.html,ETF Of The Week: The Weirdest Fund Turns 20,0.1526014925373134
2019-03-19,https://finance.yahoo.com/news/calls-break-faang-except-one-111600230.html,Calls to Break Up FAANG -- Except This One,-0.021389795918367344
2019-03-24,https://finance.yahoo.com/news/apples-special-event-what-to-know-the-week-of-march-25-152127784.html,Apple's special event – What to know in the week ahead - Yahoo Finance,0.12906129032258062
2019-03-13,https://finance.yahoo.com/news/politicians-trashing-corporate-buybacks-just-221233484.html,Politicians trashing corporate buybacks just may be right,0.12301739130434784
