dates,url,title,title_score,first_para,firstP_score,content_scores
2019-03-20,https://www.marketwatch.com/story/amds-stock-moves-into-risky-territory-on-google-gaming-hype-2019-03-20,AMD’s stock moves into risky territory on Google gaming hype,-0.2023,"• Google is not alone. Ultimately expect Microsoft, Amazon 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    AMZN, -0.17%

                            
                                  
      
      
      
      
      
      
      
                                         Apple 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    AAPL, +0.36%

                            
                                  
      
      
      
      
      
      
      
                                         Facebook 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    FB, -0.28%

                            
                                  
      
      
      
      
      
      
      
                                         Sony, Verizon 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    VZ, +0.45%

                            
                                  
      
      
      
      
      
      
      
                                         and AT&T 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    T, +0.25%

                            
                                  
      
      
      
      
      
      
      
                                         to jump into the business of game streaming. Will AMD face competition? ",0.12186666666666668,0.06796119402985076
2019-04-08,https://www.marketwatch.com/story/elizabeth-warren-is-right-to-go-after-the-big-tech-monopolies-2019-04-08,Project Syndicate: Elizabeth Warren is right to go after the Big Tech monopolies,0.0,"CAMBRIDGE, Mass. (Project Syndicate) — Displaying a degree of courage and clarity that is difficult to overstate, Sen. and presidential candidate Elizabeth Warren has taken on Big Tech, including Facebook 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    FB, -0.28%

                            
                                  
      
      
      
      
      
      
      
                                         , Google 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    GOOG, +0.00%

                            
                                  
      
      
      
      
      
      
      
                                         , Amazon

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    AMZN, -0.17%

                            
                                  
      
      
      
      
      
      
      
                                         , and Apple 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    AAPL, +0.36%

                            
                                  
      
      
      
      
      
      
      
                                         . ",0.31245,0.11571463414634144
2019-03-14,https://www.marketwatch.com/story/stock-futures-edge-lower-as-investors-weigh-weak-china-data-brexit-drama-2019-03-14,"Market Snapshot: Stock futures edge lower as investors weigh weak China data, Brexit drama",-0.6249," Facebook Inc. 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    FB, -0.28%

                            
                                  
      
      
      
      
      
      
      
                                         shares dropped 1.9% after the New York Times reported that a grand jury under the supervision of prosecutors from the Eastern District of New York is undertaking a criminal investigation into the social-media platform’s data-sharing practices. ",0.2023,-0.000802857142857148
2019-03-18,https://www.marketwatch.com/story/facebook-defends-itself-in-cambridge-analytica-consumer-class-action-case-2019-03-18,Facebook defends itself in Cambridge Analytica consumer class-action case,0.0,"A year after the uproar unleashed by the revelation a political data analysis firm, Cambridge Analytica, got a hold of millions of Facebook users’ personal data, the social media giant’s lawyers are telling a federal judge a consumer lawsuit over the scandal is baseless because the breach didn’t harm anyone. ",-0.8074,0.04535333333333334
2019-03-28,https://www.marketwatch.com/story/i-got-engaged-to-a-money-monster-2019-03-28,The Moneyist: ‘I got engaged to a money monster’,0.4019,"I understand that some people will read this question and react in an extreme fashion. “Document everything! Watch out! Dump her ASAP! Get out! Leave her! Run away! Get primary custody of your child! Don’t get married! Get a good attorney!” They are just some of the comments on your letter on the Facebook Group 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    FB, -0.28%

                            
                                  
      
      
      
      
      
      
      
                                         for this column.",-0.007229999999999998,0.06958720930232559
2019-04-04,https://www.marketwatch.com/story/buy-dollars-even-if-stocks-keep-rising-says-goldman-alumnus-who-predicted-the-financial-crisis-2019-04-04,"Need to Know: Buy dollars even if stocks keep rising, says Goldman alumnus who predicted the financial crisis",-0.6249,"Facebook 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    FB, -0.28%

                            
                                  
      
      
      
      
      
      
      
                                         faces another security stumble after report says millions of user records were exposed via Amazon’s 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    AMZN, -0.17%

                            
                                  
      
      
      
      
      
      
      
                                         cloud services. ",0.2732,-0.044554166666666666
2019-03-11,https://www.marketwatch.com/story/an-unwholesome-appetite-for-stocks-could-spoil-this-fairytale-strategist-warns-2019-03-11,"Need to Know: An ‘unwholesome appetite’ for stocks could spoil this fairytale, strategist warns",-0.1027,"More than 17 million — That’s how many young Americans have quit Facebook 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    FB, -0.28%

                            
                                  
      
      
      
      
      
      
      
                                         in the last two years over the data privacy scandals, according to a report from market research firm Edison Research cited in the Daily Mail. ",-0.4939,-0.0009223880597014863
2019-03-13,https://www.marketwatch.com/story/doubleline-capital-founder-gundlach-sees-a-correction-coming-others-stand-ready-to-buy-that-dip-2019-03-13,Need to Know: DoubleLine Capital founder Gundlach sees a correction coming; others stand ready to buy that dip,0.3612,"While some are looking for signs of the U.S. falling apart later this year, Baird is looking for growth at the back end of 2019 and an economy normalizing once spring hits. It’s playing offense with cyclicals, FAANG stocks — the group comprising Facebook, Amazon, Apple, Netflix and Alphabet’s Google — real estate, consumer staples and traditional telecom.",0.189,0.045163829787234044
2019-04-04,https://www.marketwatch.com/story/these-diet-habits-kill-more-people-than-smoking-2019-04-04,These diet habits kill more people than smoking,-0.6908,"Kelly Hogan, clinical nutrition and wellness manager at New York’s Mount Sinai Hospital, told MarketWatch that the study supports the healthy guidelines that she and other dietitians have been sharing with their patients. “For a long time, we’ve really been trying to focus on diet quality when it comes to the risk reduction of various chronic disease; focusing on what people should eat more of, as opposed to telling them what not to eat,” she said. “When you tell people what not to do, they’re not necessarily going to know what to do. Sometimes it’s not intuitive for them to eat the ‘right’ thing.” (And if you read Facebook 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    FB, -0.28%

                            
                                  
      
      
      
      
      
      
      
                                         support groups for diets like keto, which drastically limits carbs, and the Whole 30, which cuts sugar, dairy and legumes early on, the majority of topics center around people asking what they can still eat.) ",0.26439999999999997,-0.035830952380952366
2019-03-25,https://www.marketwatch.com/story/why-you-should-let-the-lyft-ipo-go-by-and-grab-it-when-it-comes-around-again-2019-03-25,"Tim Mullaney: Why you should let the Lyft IPO go by, and grab it when it comes around again",0.0,"Now, perhaps enthusiasm will take over — more likely, some bump will come up and make people who pay up for Lyft, especially in the aftermarket, wish they waited. That happened with most great first-generation tech IPOs — even more-recent Facebook 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    FB, -0.28%

                            
                                  
      
      
      
      
      
      
      
                                         and Square
SQ, -2.78%

                            
                                  
      
      
      
      
      
      
      
                                          IPOs took 30%-50% haircuts for a while.",0.64795,0.18349074074074073
2019-03-11,https://www.marketwatch.com/story/forget-elon-musks-marijuana-smoking-security-clearance-troubles-just-investing-in-cannabis-stocks-can-cause-you-problems-2019-03-11,Cannabis Watch: Forget Elon Musk’s marijuana-smoking security-clearance troubles — just investing in cannabis stocks can cause you problems,-0.765,"Investing in cannabis-related companies kicked into high gear last year when Canada legalized recreational marijuana use, but the question of how it affects federal security clearances got renewed attention this month after a memo reportedly authored by DoD lawyers circulated on Facebook 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    FB, -0.28%

                            
                                  
      
      
      
      
      
      
      
                                          and Reddit.",0.4767,0.08081875000000001
2019-03-12,https://www.marketwatch.com/story/growing-market-power-of-a-few-corporate-behemoths-is-stunting-the-economy-2019-03-12,Project Syndicate: Growing market power of a few corporate behemoths is stunting the economy,0.1779,"One is the growth of sectors with large network effects, where a single firm — like Google 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    GOOG, +0.00%

                            
                                  
      
      
      
      
      
      
      
                                          or Facebook 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    FB, -0.28%

                            
                                  
      
      
      
      
      
      
      
                                         — can easily dominate. Another is the prevailing attitude among business leaders, who have come to assume that market power is the only way to ensure durable profits. ",0.69445,0.05117708333333332
2019-03-14,https://www.marketwatch.com/story/stock-bear-who-predicted-last-recession-says-this-is-how-investors-can-get-ready-for-the-next-2019-03-14,Need to Know: Stock bear who predicted last recession says this is how investors can get ready for the next,-0.0772,"Facebook’s

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    FB, -0.28%

                            
                                  
      
      
      
      
      
      
      
                                        data-sharing activities are being hashed out before a New York grand jury, with records subpoenaed from two hardware makers that the social-media group partnered with in data.",0.4588,-0.12608135593220335
2019-03-15,https://www.marketwatch.com/story/a-year-after-zuckerbergs-testimony-on-violent-content-has-anything-changed-2019-03-15,"One year after Zuckerberg’s testimony about violent content on Facebook, has anything changed?",-0.5994,At least 49 people were killed in a mass shooting in two mosques in New Zealand on Friday. The perpetrator broadcast live footage of the shooting on Facebook.,-0.5822,-0.16361315789473685
2019-03-22,https://www.marketwatch.com/story/facebook-crumbles-around-its-lonely-king-2019-03-22,MarketWatch First Take: Facebook crumbles around its lonely king,-0.3612,"Mark Zuckerberg seems increasingly alone at the top of Facebook Inc., with executives streaming out the doors as he promises a new direction that seems antithetical to all he has said about the company’s plans for years.",0.34,-0.054867924528301845
2019-03-21,https://www.marketwatch.com/story/trump-talks-china-and-isis-mr-kellyanne-and-the-mueller-report-white-house-transcript-2019-03-21,"Trump talks China and ISIS, ‘Mr. Kellyanne’ and the Mueller report: White House transcript",0.0," On five sites, I have over 100 million people, and that includes Facebook

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    FB, -0.28%

                            
                                  
      
      
      
      
      
      
      
                                        and Instagram and Twitter and everything. And it’s a way that I can get honesty out, because there’s tremendous dishonesty with respect to the fake-news media. ",0.3715,0.08894203821656047
2019-03-28,https://www.marketwatch.com/story/hud-charges-facebook-with-housing-discrimination-over-targeted-ads-2019-03-28,HUD charges Facebook with housing discrimination over targeted ads,-0.2732,"The U.S. Department of Housing and Urban Development on Thursday said it's charging Facebook 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    FB, -0.28%

                            
                                  
      
      
      
      
      
      
      
                                         with violating the Fair Housing Act by ""encouraging, enabling and causing"" discrimination by restricting who can view housing-related ads on the social-media platform. ""Using a computer to limit a person's housing choices can be just as discriminatory as slamming a door in someone's face,"" HUD Secretary Ben Carson said in a statement. ",-0.29295,-0.12017999999999998
2019-03-13,https://www.marketwatch.com/story/facebook-sites-go-down-for-some-users-2019-03-13,Facebook sites go down for some users,0.0,"Facebook Inc.'s 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    FB, -0.28%

                            
                                  
      
      
      
      
      
      
      
                                         social-networking sites were not loading for all users around 1 p.m. Eastern time Wednesday. Both Facebook and Instagram were failing to load on both coasts in some cases Wednesday morning, though some users were able to access services. Facebook's status blog reported a ""partial outage"" at roughly 1:45 p.m. ""We're aware that some people are currently having trouble accessing the Facebook family of apps,"" a facebook spokesman said in an email. ""We're working to resolve the issue as soon as possible."" Facebook shares were up about 1% on the day as of 1 p.m.",-0.04694000000000004,0.07072499999999998
2019-04-04,https://www.marketwatch.com/story/facebook-stock-gains-after-guggenheim-upgrade-2019-04-04,Facebook stock gains after Guggenheim upgrade,0.34,"Shares of Facebook Inc. 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    FB, -0.28%

                            
                                  
      
      
      
      
      
      
      
                                         are up 1.3% in Thursday morning trading after Guggenheim analyst Michael Morris upgraded the stock to buy from neutral. The upgrade is reflective of Guggenheim's ""view that investors will continue to gain comfort with the incremental financial risk created by content and privacy concerns,"" Morris wrote in a note to clients on Thursday. ""At the same time, we believe usage trends have remained solid (domestic blue app maturity offset by Instagram and global growth) and see the potential for commerce and messaging monetization opportunities as attractively priced within shares."" He's less upbeat about the company's video strategy. Morris upped his target price to $200 from $175. Shares are up 26% in the past three months, as the S&P 500 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    SPX, +0.16%

                            
                                  
      
      
      
      
      
      
      
                                         has risen 13%. ",0.3404833333333333,0.3127666666666667
2019-03-10,https://www.marketwatch.com/story/russia-switching-online-tactics-for-2020-us-election-report-2019-03-10,Russia switching online tactics for 2020 U.S. election: report,0.0,"Russian internet trolls have apparently switched strategies in the runup to the 2020 U.S. presidential election, Bloomberg News reported Sunday. Rather than create ""fake news,"" which platforms such as Facebook Inc. 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    FB, -0.28%

                            
                                  
      
      
      
      
      
      
      
                                         and Twitter Inc. 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    TWTR, -0.23%

                            
                                  
      
      
      
      
      
      
      
                                         have cracked down on, Bloomberg reported the focus now is on amplifying already-existing divisive content through phony social-media accounts. Cybersecurity experts told Bloomberg that instead of creating fake news, the phony accounts have been building up their follower numbers, apparently aiming to become more influential opinion-makers. ""That creates an opportunity for them to hide behind somebody else,"" a FireEye executive told Bloomberg.",0.14015,0.15302857142857146
2019-04-09,https://www.marketwatch.com/story/facebook-stock-rises-after-morgan-stanley-raises-target-cheers-instagram-shopping-opportunity-2019-04-09,"Facebook stock rises after Morgan Stanley raises target, cheers Instagram shopping opportunity",0.7096,"Facebook Inc. 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    FB, -0.28%

                            
                                  
      
      
      
      
      
      
      
                                         shares are up about 2% in morning trading Tuesday after Morgan Stanley's Brian Nowak raised his target to $195 from $190 and expressed optimism about the company's opportunities in commerce via the Instagram platform. He sees shopping initiatives on Instagram bringing in potentially $4 billion in advertising revenue by 2021. Nowak cautioned that turning Instagram shopping into a serious revenue generator ""isn't likely to be fast"" as the company needs to innovate on areas like payments in order to create a more seamless buying experience and make it easier for marketers to track whether their campaigns lead to purchases. ""Longer term, a stronger payments offering will also likely be important to monetizing messaging... so once again, monitor Facebook's payments strategy,"" he wrote. The stock has gained 24% over the past three months, as the S&P 500 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    SPX, +0.16%

                            
                                  
      
      
      
      
      
      
      
                                         has increased 12%. ",0.55158,0.42285
2019-03-28,https://www.marketwatch.com/story/facebooks-stock-falls-after-hud-charges-company-with-violation-fair-housing-act-2019-03-28,Facebook's stock falls after HUD charges company with violation Fair Housing Act,-0.4588,"Shares of Facebook Inc. 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    FB, -0.28%

                            
                                  
      
      
      
      
      
      
      
                                         fell 0.9% in premarket trade Thursday, after the social media giant was charged by the U.S. Department of Housing and Urban Development with violating the Fair Housing Act, by ""encouraging, enabling and causing housing discrimination"" through its advertising platform. HUD's charge follows an investigation of a complaint filed in August 2018. ""Facebook is discriminating against people based upon who they are and where they live,"" said HUD Secretary Ben Carson. ""Using a computer to limit a person's housing choices can be just as discriminatory as slamming a door in someone's face."" Facebook's stock has rallied 26.5% year to date through Wednesday, while the S&P 500 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    SPX, +0.16%

                            
                                  
      
      
      
      
      
      
      
                                         has climbed 11.9%.",-0.09966,-0.09664999999999997
2019-03-11,https://www.marketwatch.com/story/facebook-stocks-jumps-25-after-instinet-upgrades-to-buy-2019-03-11,Facebook stocks jumps 2.5% after Instinet upgrades to buy,0.0,"Instinet analysts upgraded Facebook Inc. stock 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    FB, -0.28%

                            
                                  
      
      
      
      
      
      
      
                                         to buy from neutral on Monday, and raised its price target to $215 from $172. Analyst Mark Kelley said he had downgraded the stock last year because he thought the transition to the video-sharing feature Stories would take longer than bulls were expecting. ""However, as we heard at industry events earlier this year and in our own conversations, the transition appears to be occurring more quickly than we expected, lessening our concern,"" Kelley wrote in a note to clients. The analyst raised his fiscal 2019 estimated EBITDA (earnings before interest, taxes, depreciation and amortization) to $36.2 billion from $35.6 billion and raised his fiscal 2020 estimate to $46.3 billion from $41.3 billion. Facebook shares were up 2.5% Monday and have gained 32% in 2019 so far, while the S&P 500 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    SPX, +0.16%

                            
                                  
      
      
      
      
      
      
      
                                         has gained 10%.",0.24188,0.21500000000000002
2019-04-04,https://www.marketwatch.com/story/twitter-stock-rises-after-guggenheim-hikes-target-2019-04-04,Twitter stock rises after Guggenheim hikes target,0.0,"Shares of Twitter Inc. 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    TWTR, -0.23%

                            
                                  
      
      
      
      
      
      
      
                                         are up 0.4% in morning trading Thursday after Guggenheim's Michael Morris raised his price target on the stock to $41 from $33 in a broader note about internet stocks. Morris also upgraded Facebook Inc.'s stock 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    FB, -0.28%
to buy from neutral and slashed his rating on Roku Inc. 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    ROKU, +0.14%

                            
                                  
      
      
      
      
      
      
      
                                         shares to neutral from buy. He said that Twitter, which saw its shares close Wednesday at $34.38, has been making progress on efforts to improve the user experience, and he sees room for further enhancements as the company experiments with new conversation tools and reply options. He also wrote that the U.S. election season can help drive increased usage and advertiser demand. Twitter's stock has climbed 15% in the past three months, as the S&P 500 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    SPX, +0.16%

                            
                                  
      
      
      
      
      
      
      
                                         has gained 13%. ",0.41002,0.3200875
2019-04-10,https://www.marketwatch.com/story/snap-stock-falls-after-emarketer-predicts-first-annual-user-declines-in-the-us-2019-04-10,Snap stock falls after eMarketer predicts first annual user declines in the U.S.,0.0,"Snap Inc. 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    SNAP, -0.68%

                            
                                  
      
      
      
      
      
      
      
                                         shares are falling in premarket trading Wednesday after research firm eMarketer ""significantly downgraded its growth outlook for Snapchat"" following a troubled redesign of the app. The firm now predicts that Snap will record a drop in U.S. users this year, which would mark its first year of annual declines. The analysts there expect growth to flatten in 2020. Snap's pain could continue to be Instagram's gain, however, according to the eMarketer analysts. The Facebook-owned 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    FB, -0.28%

                            
                                  
      
      
      
      
      
      
      
                                         photo-sharing platform is poised to add almost 19 million new users in the U.S. by 2023, per eMarketer's predictions. Snap's stock is down 0.8% in premarket trading, but it's gained 30% over the past month. The S&P 500 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    SPX, +0.16%

                            
                                  
      
      
      
      
      
      
      
                                         has ticked up 5% in that time. ",0.06764999999999999,0.060224999999999994
2019-04-04,https://www.marketwatch.com/story/roku-stock-drops-after-guggenheim-cuts-to-neutral-citing-apple-risk-2019-04-04,"Roku stock drops after Guggenheim cuts to neutral, citing Apple risk",-0.5106,"Shares of Roku Inc. 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    ROKU, +0.14%

                            
                                  
      
      
      
      
      
      
      
                                         are down 2.7% in Thursday morning trading after Guggenheim's Michael Morris downgraded the stock to neutral from buy and lowered his price target to $72 from $77. ""We believe that the Apple 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    AAPL, +0.36%

                            
                                  
      
      
      
      
      
      
      
                                         video product unveiled on March 25 represents an additional risk to Roku's active user base (even as the platform includes The Roku Channel) while Amazon's 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    AMZN, -0.17%

                            
                                  
      
      
      
      
      
      
      
                                         and Viacom's 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    VIAB, -1.18%

                            
                                  
      
      
      
      
      
      
      
                                         greater pushes into advertising video on demand (AVOD) are increasing competition,"" Morris wrote. ""CFO Steve Louden's sale of 100,000 shares (representing his non-option share holdings) subsequent to our note on [March 6, when Morris raised his target to $77] has also shaken our confidence."" He still sees strong secular tailwinds for the company as streaming continues to gain steam but argues that expectations for growth in active accounts and advertising revenue are already in the consensus forecast. Morris also upgraded Facebook Inc. 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    FB, -0.28%

                            
                                  
      
      
      
      
      
      
      
                                         shares to buy from neutral in a Thursday note. Roku's stock has shot up 103% over the past three months, while the S&P 500 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    SPX, +0.16%

                            
                                  
      
      
      
      
      
      
      
                                         has risen 13%. ",0.3528166666666666,0.22975555555555557
